size,position,algorithm,time
35000,2,Binaria,101.921
35000,2,Galopante,142.701
35000,3,Secuencial,64949.9
35000,3,Binaria,101.699
35000,3,Galopante,149.74
35000,4,Secuencial,89553.2
35000,4,Binaria,94.765
35000,4,Galopante,151.29
40000,0,Secuencial,49.34
40000,0,Binaria,94.698
40000,0,Galopante,35.485
40000,1,Secuencial,31551.2
40000,1,Binaria,123.728
40000,1,Galopante,163.71
40000,2,Secuencial,55619.9
40000,2,Binaria,111.923
40000,2,Galopante,155.874
40000,3,Secuencial,76393.3
40000,3,Binaria,110.534
40000,3,Galopante,155.748
40000,4,Secuencial,99252.3
40000,4,Binaria,90.948
40000,4,Galopante,170.382
45000,0,Secuencial,31.789
45000,0,Binaria,121.964
45000,0,Galopante,32.211
45000,1,Secuencial,27184.5
45000,1,Binaria,98.728
45000,1,Galopante,123.628
45000,2,Secuencial,54876
45000,2,Binaria,99.732
45000,2,Galopante,140.369
45000,3,Secuencial,81363.9
45000,3,Binaria,100.54
45000,3,Galopante,168.808
45000,4,Secuencial,117702
45000,4,Binaria,112.082
45000,4,Galopante,180.225
50000,0,Secuencial,38.296
50000,0,Binaria,90.558
50000,0,Galopante,36.334
50000,1,Secuencial,32069.9
50000,1,Binaria,103.259
50000,1,Galopante,142.531
50000,2,Secuencial,72370.2
50000,2,Binaria,131.284
50000,2,Galopante,175.356
50000,3,Secuencial,94094.1
50000,3,Binaria,105.272
50000,3,Galopante,179.181
50000,4,Secuencial,122422
50000,4,Binaria,111.317
50000,4,Galopante,166.055
55000,0,Secuencial,58.401
55000,0,Binaria,113.651
55000,0,Galopante,49.242
55000,1,Secuencial,33945.1
55000,1,Binaria,100.215
55000,1,Galopante,136.784
55000,2,Secuencial,75700.6
55000,2,Binaria,121.314
55000,2,Galopante,174.659
55000,3,Secuencial,99177
55000,3,Binaria,108.388
55000,3,Galopante,186.837
55000,4,Secuencial,140430
55000,4,Binaria,121.751
55000,4,Galopante,190.457
60000,0,Secuencial,34.048
60000,0,Binaria,101.224
60000,0,Galopante,32.86
60000,1,Secuencial,38161.4
60000,1,Binaria,104.157
60000,1,Galopante,146.656
60000,2,Secuencial,75378.8
60000,2,Binaria,106.277
60000,2,Galopante,163.594
60000,3,Secuencial,109413
60000,3,Binaria,112.794
60000,3,Galopante,191.084
60000,4,Secuencial,154879
60000,4,Binaria,130.629
60000,4,Galopante,592.489
65000,0,Secuencial,35.617
65000,0,Binaria,106.171
65000,0,Galopante,34.404
65000,1,Secuencial,39578
65000,1,Binaria,102.574
65000,1,Galopante,138.604
65000,2,Secuencial,81281.5
65000,2,Binaria,108.425
65000,2,Galopante,157.642
65000,3,Secuencial,129358
65000,3,Binaria,153.25
65000,3,Galopante,207.757
65000,4,Secuencial,161669
65000,4,Binaria,120.63
65000,4,Galopante,190.964
70000,0,Secuencial,34.258
70000,0,Binaria,92.608
70000,0,Galopante,32.469
70000,1,Secuencial,43063.9
70000,1,Binaria,121.058
70000,1,Galopante,141.868
70000,2,Secuencial,85218.2
70000,2,Binaria,124.329
70000,2,Galopante,154.958
70000,3,Secuencial,131242
70000,3,Binaria,127.276
70000,3,Galopante,179.036
70000,4,Secuencial,169671
70000,4,Binaria,101.681
70000,4,Galopante,161.024
75000,0,Secuencial,39.189
75000,0,Binaria,102.197
75000,0,Galopante,36.756
75000,1,Secuencial,46766.4
75000,1,Binaria,115.829
75000,1,Galopante,115.649
75000,2,Secuencial,92889.2
75000,2,Binaria,128.696
75000,2,Galopante,171.885
75000,3,Secuencial,142002
75000,3,Binaria,125.624
75000,3,Galopante,173.702
75000,4,Secuencial,178044
75000,4,Binaria,100.32
75000,4,Galopante,162.864
80000,0,Secuencial,38.97
80000,0,Binaria,103.342
80000,0,Galopante,37.187
80000,1,Secuencial,49763.5
80000,1,Binaria,107.462
80000,1,Galopante,144.31
80000,2,Secuencial,100115
80000,2,Binaria,117.54
80000,2,Galopante,169.86
80000,3,Secuencial,149062
80000,3,Binaria,123.653
80000,3,Galopante,176.231
80000,4,Secuencial,194316
80000,4,Binaria,102.467
80000,4,Galopante,183.821
85000,0,Secuencial,38.323
85000,0,Binaria,108.296
85000,0,Galopante,36.655
85000,1,Secuencial,53378.1
85000,1,Binaria,108.331
85000,1,Galopante,176.225
85000,2,Secuencial,104761
85000,2,Binaria,131.939
85000,2,Galopante,160.406
85000,3,Secuencial,156463
85000,3,Binaria,116.29
85000,3,Galopante,170.369
85000,4,Secuencial,204132
85000,4,Binaria,114.278
85000,4,Galopante,172.152
90000,0,Secuencial,39.381
90000,0,Binaria,105.514
90000,0,Galopante,35.57
90000,1,Secuencial,54243.7
90000,1,Binaria,107.97
90000,1,Galopante,149.685
90000,2,Secuencial,109592
90000,2,Binaria,113.503
90000,2,Galopante,160.399
90000,3,Secuencial,166316
90000,3,Binaria,29.294
90000,3,Galopante,187.6
90000,4,Secuencial,215420
90000,4,Binaria,115.5
90000,4,Galopante,184.043
95000,0,Secuencial,33.925
95000,0,Binaria,98.226
95000,0,Galopante,33.488
95000,1,Secuencial,58766
95000,1,Binaria,106.378
95000,1,Galopante,132.622
95000,2,Secuencial,127348
95000,2,Binaria,136.658
95000,2,Galopante,178.949
95000,3,Secuencial,180298
95000,3,Binaria,126.508
95000,3,Galopante,198.393
95000,4,Secuencial,230577
95000,4,Binaria,117.71
95000,4,Galopante,193.267
100000,0,Secuencial,38.933
100000,0,Binaria,93.834
100000,0,Galopante,36.851
100000,1,Secuencial,61510.8
100000,1,Binaria,119.529
100000,1,Galopante,163.452
100000,2,Secuencial,127367
100000,2,Binaria,123.467
100000,2,Galopante,183.927
100000,3,Secuencial,181554
100000,3,Binaria,120.598
100000,3,Galopante,188.146
100000,4,Secuencial,248397
100000,4,Binaria,130.38
100000,4,Galopante,185.052
5000,0,Secuencial,42.339
5000,0,Binaria,76.465
5000,0,Galopante,38.753
5000,1,Secuencial,4374.28
5000,1,Binaria,73.625
5000,1,Galopante,94.918
5000,2,Secuencial,8757.76
5000,2,Binaria,75.024
5000,2,Galopante,109.824
5000,3,Secuencial,13327.6
5000,3,Binaria,78.184
5000,3,Galopante,119.932
5000,4,Secuencial,17801.8
5000,4,Binaria,69.867
5000,4,Galopante,138.58
10000,0,Secuencial,44.078
10000,0,Binaria,85.401
10000,0,Galopante,40.869
10000,1,Secuencial,8480.56
10000,1,Binaria,81.112
10000,1,Galopante,109.876
10000,2,Secuencial,17332.2
10000,2,Binaria,87.622
10000,2,Galopante,128.352
10000,3,Secuencial,25274.1
10000,3,Binaria,83.818
10000,3,Galopante,124.36
10000,4,Secuencial,34260.3
10000,4,Binaria,89.982
10000,4,Galopante,172.226
15000,0,Secuencial,42.757
15000,0,Binaria,102.309
15000,0,Galopante,44.142
15000,1,Secuencial,8786.36
15000,1,Binaria,78.867
15000,1,Galopante,109.288
15000,2,Secuencial,18537.3
15000,2,Binaria,90.151
15000,2,Galopante,140.88
15000,3,Secuencial,26619.9
15000,3,Binaria,82.414
15000,3,Galopante,156.553
15000,4,Secuencial,36437.2
15000,4,Binaria,91.929
15000,4,Galopante,153.236
20000,0,Secuencial,36.701
20000,0,Binaria,81.919
20000,0,Galopante,35.745
20000,1,Secuencial,15436.6
20000,1,Binaria,95.152
20000,1,Galopante,124.755
20000,2,Secuencial,31969.4
20000,2,Binaria,97.633
20000,2,Galopante,142.589
20000,3,Secuencial,46560.4
20000,3,Binaria,100.29
20000,3,Galopante,145.497
20000,4,Secuencial,68983.4
20000,4,Binaria,94.784
20000,4,Galopante,182.88
25000,0,Secuencial,67.75
25000,0,Binaria,126.739
25000,0,Galopante,57.524
25000,1,Secuencial,14939.4
25000,1,Binaria,89.685
25000,1,Galopante,119.164
25000,2,Secuencial,31937.3
25000,2,Binaria,91.829
25000,2,Galopante,155.924
25000,3,Secuencial,45718.5
25000,3,Binaria,91.73
25000,3,Galopante,162.565
25000,4,Secuencial,63483.6
25000,4,Binaria,106.042
25000,4,Galopante,156.18
30000,0,Secuencial,35.251
30000,0,Binaria,98.632
30000,0,Galopante,35.297
30000,1,Secuencial,19993
30000,1,Binaria,95.284
30000,1,Galopante,131.416
30000,2,Secuencial,36786.1
30000,2,Binaria,94.292
30000,2,Galopante,143.513
30000,3,Secuencial,59418.5
30000,3,Binaria,103.65
30000,3,Galopante,183.877
30000,4,Secuencial,76756.9
30000,4,Binaria,106.616
30000,4,Galopante,179.54
35000,0,Secuencial,36.809
35000,0,Binaria,92.018
35000,0,Galopante,44.996
35000,1,Secuencial,20561.3
35000,1,Binaria,90.117
35000,1,Galopante,107.707
35000,2,Secuencial,45052.5
35000,2,Binaria,23.495
35000,2,Galopante,150.277
35000,3,Secuencial,65430.3
35000,3,Binaria,110.779
35000,3,Galopante,156.543
35000,4,Secuencial,86255.7
35000,4,Binaria,94.658
35000,4,Galopante,151.828
40000,0,Secuencial,31.685
40000,0,Binaria,87.837
40000,0,Galopante,31.561
40000,1,Secuencial,23403.7
40000,1,Binaria,97.451
40000,1,Galopante,122.489
40000,2,Secuencial,48401.1
40000,2,Binaria,98.238
40000,2,Galopante,138.298
40000,3,Secuencial,73590.2
40000,3,Binaria,121.414
40000,3,Galopante,153.289
40000,4,Secuencial,124628
40000,4,Binaria,110.424
40000,4,Galopante,202.262
45000,0,Secuencial,56.123
45000,0,Binaria,118.003
45000,0,Galopante,46.316
45000,1,Secuencial,28648.2
45000,1,Binaria,101.993
45000,1,Galopante,132.139
45000,2,Secuencial,57672.2
45000,2,Binaria,112.946
45000,2,Galopante,166.027
45000,3,Secuencial,81627.2
45000,3,Binaria,112.703
45000,3,Galopante,162.456
45000,4,Secuencial,115449
45000,4,Binaria,112.598
45000,4,Galopante,185.542
50000,0,Secuencial,44.498
50000,0,Binaria,101.862
50000,0,Galopante,41.19
50000,1,Secuencial,31867.1
50000,1,Binaria,100.732
50000,1,Galopante,138.808
50000,2,Secuencial,64018.9
50000,2,Binaria,112.141
50000,2,Galopante,158.642
50000,3,Secuencial,98014.9
50000,3,Binaria,119.811
50000,3,Galopante,185.882
50000,4,Secuencial,128888
50000,4,Binaria,123.114
50000,4,Galopante,176.977
55000,0,Secuencial,37.65
55000,0,Binaria,83.324
55000,0,Galopante,33.968
55000,1,Secuencial,35468.2
55000,1,Binaria,108.167
55000,1,Galopante,145.598
55000,2,Secuencial,67611.1
55000,2,Binaria,105.252
55000,2,Galopante,154.572
55000,3,Secuencial,106201
55000,3,Binaria,124.226
55000,3,Galopante,197.269
55000,4,Secuencial,136832
55000,4,Binaria,120.699
55000,4,Galopante,182.733
60000,0,Secuencial,35.422
60000,0,Binaria,104.969
60000,0,Galopante,34.966
60000,1,Secuencial,36503.5
60000,1,Binaria,101.906
60000,1,Galopante,143.321
60000,2,Secuencial,86060.9
60000,2,Binaria,130.861
60000,2,Galopante,194.848
60000,3,Secuencial,111000
60000,3,Binaria,117.287
60000,3,Galopante,191.009
60000,4,Secuencial,149811
60000,4,Binaria,118.586
60000,4,Galopante,190.331
65000,0,Secuencial,36.5
65000,0,Binaria,105.768
65000,0,Galopante,34.216
65000,1,Secuencial,39030.7
65000,1,Binaria,97.075
65000,1,Galopante,131.061
65000,2,Secuencial,76901.9
65000,2,Binaria,98.876
65000,2,Galopante,144.983
65000,3,Secuencial,116878
65000,3,Binaria,110.505
65000,3,Galopante,183.194
65000,4,Secuencial,158741
65000,4,Binaria,122.977
65000,4,Galopante,186.647
70000,0,Secuencial,34.121
70000,0,Binaria,92.759
70000,0,Galopante,33.073
70000,1,Secuencial,46957.6
70000,1,Binaria,117.431
70000,1,Galopante,152.052
70000,2,Secuencial,85435.5
70000,2,Binaria,119.496
70000,2,Galopante,165.95
70000,3,Secuencial,125824
70000,3,Binaria,121.405
70000,3,Galopante,174.655
70000,4,Secuencial,175843
70000,4,Binaria,108.392
70000,4,Galopante,164.35
75000,0,Secuencial,72.225
75000,0,Binaria,142.895
75000,0,Galopante,60.138
75000,1,Secuencial,54945
75000,1,Binaria,133.49
75000,1,Galopante,134.275
75000,2,Secuencial,90006.3
75000,2,Binaria,115.958
75000,2,Galopante,158.624
75000,3,Secuencial,147763
75000,3,Binaria,124.697
75000,3,Galopante,182.878
75000,4,Secuencial,184979
75000,4,Binaria,103.439
75000,4,Galopante,173.129
80000,0,Secuencial,36.351
80000,0,Binaria,95.231
80000,0,Galopante,35.428
80000,1,Secuencial,52456.9
80000,1,Binaria,109.716
80000,1,Galopante,160.259
80000,2,Secuencial,96447.5
80000,2,Binaria,116.753
80000,2,Galopante,168.268
80000,3,Secuencial,147324
80000,3,Binaria,132.446
80000,3,Galopante,172.692
80000,4,Secuencial,194156
80000,4,Binaria,103.344
80000,4,Galopante,187.758
85000,0,Secuencial,34.359
85000,0,Binaria,106.065
85000,0,Galopante,33.693
85000,1,Secuencial,56725.9
85000,1,Binaria,122.761
85000,1,Galopante,134.221
85000,2,Secuencial,104423
85000,2,Binaria,119.956
85000,2,Galopante,179.679
85000,3,Secuencial,156209
85000,3,Binaria,138.465
85000,3,Galopante,177.184
85000,4,Secuencial,222519
85000,4,Binaria,125.515
85000,4,Galopante,189.605
90000,0,Secuencial,34.617
90000,0,Binaria,104.41
90000,0,Galopante,36.901
90000,1,Secuencial,54153.5
90000,1,Binaria,114.008
90000,1,Galopante,138.341
90000,2,Secuencial,110282
90000,2,Binaria,117.994
90000,2,Galopante,166.26
90000,3,Secuencial,170797
90000,3,Binaria,122.244
90000,3,Galopante,187.154
90000,4,Secuencial,226847
90000,4,Binaria,123.497
90000,4,Galopante,195.53
95000,0,Secuencial,36.573
95000,0,Binaria,102.835
95000,0,Galopante,34.474
95000,1,Secuencial,56907.8
95000,1,Binaria,102.598
95000,1,Galopante,127.823
95000,2,Secuencial,117271
95000,2,Binaria,122.954
95000,2,Galopante,168.306
95000,3,Secuencial,183148
95000,3,Binaria,130.272
95000,3,Galopante,207.163
95000,4,Secuencial,249118
95000,4,Binaria,134.868
95000,4,Galopante,212.565
100000,0,Secuencial,40.591
100000,0,Binaria,94.124
100000,0,Galopante,37.538
100000,1,Secuencial,66183.2
100000,1,Binaria,120.124
100000,1,Galopante,174.511
100000,2,Secuencial,123355
100000,2,Binaria,119.614
100000,2,Galopante,184.127
100000,3,Secuencial,221065
100000,3,Binaria,125.48
100000,3,Galopante,207.911
100000,4,Secuencial,251761
100000,4,Binaria,132.9
100000,4,Galopante,193.344
5000,0,Secuencial,43.616
5000,0,Binaria,83.314
5000,0,Galopante,40.554
5000,1,Secuencial,2963.87
5000,1,Binaria,74.096
5000,1,Galopante,91.196
5000,2,Secuencial,6016.65
5000,2,Binaria,76.505
5000,2,Galopante,106.929
5000,3,Secuencial,8921.17
5000,3,Binaria,74.724
5000,3,Galopante,110.501
5000,4,Secuencial,12860.1
5000,4,Binaria,74.687
5000,4,Galopante,140.054
10000,0,Secuencial,44.496
10000,0,Binaria,119.476
10000,0,Galopante,39.773
10000,1,Secuencial,6626.92
10000,1,Binaria,89.551
10000,1,Galopante,125.338
10000,2,Secuencial,19636.8
10000,2,Binaria,134.324
10000,2,Galopante,189.194
10000,3,Secuencial,18475.6
10000,3,Binaria,85.586
10000,3,Galopante,125.939
10000,4,Secuencial,24120.3
10000,4,Binaria,73.112
10000,4,Galopante,143.848
15000,0,Secuencial,33.05
15000,0,Binaria,86.319
15000,0,Galopante,32.095
15000,1,Secuencial,8773.45
15000,1,Binaria,79.264
15000,1,Galopante,114.07
15000,2,Secuencial,17828.3
15000,2,Binaria,81.346
15000,2,Galopante,120.927
15000,3,Secuencial,28652.2
15000,3,Binaria,89.274
15000,3,Galopante,162.869
15000,4,Secuencial,39967.3
15000,4,Binaria,98.28
15000,4,Galopante,185.196
20000,0,Secuencial,35.602
20000,0,Binaria,87.416
20000,0,Galopante,34.508
20000,1,Secuencial,12444.9
20000,1,Binaria,91.113
20000,1,Galopante,120.99
20000,2,Secuencial,24168
20000,2,Binaria,93.088
20000,2,Galopante,128.878
20000,3,Secuencial,38355.1
20000,3,Binaria,93.866
20000,3,Galopante,139.06
20000,4,Secuencial,56886.1
20000,4,Binaria,106.286
20000,4,Galopante,184.701
25000,0,Secuencial,38.433
25000,0,Binaria,84.165
25000,0,Galopante,37.162
25000,1,Secuencial,14704.8
25000,1,Binaria,84.333
25000,1,Galopante,119.152
25000,2,Secuencial,31283
25000,2,Binaria,102.59
25000,2,Galopante,135.935
25000,3,Secuencial,51219
25000,3,Binaria,100.962
25000,3,Galopante,175.102
25000,4,Secuencial,68496.2
25000,4,Binaria,113.499
25000,4,Galopante,176.031
30000,0,Secuencial,68.145
30000,0,Binaria,206.288
30000,0,Galopante,69.52
30000,1,Secuencial,18374.9
30000,1,Binaria,97.37
30000,1,Galopante,127.838
30000,2,Secuencial,38020.5
30000,2,Binaria,96.575
30000,2,Galopante,144.13
30000,3,Secuencial,56525
30000,3,Binaria,100.236
30000,3,Galopante,178.525
30000,4,Secuencial,84548
30000,4,Binaria,109.42
30000,4,Galopante,200.756
35000,0,Secuencial,56.012
35000,0,Binaria,123.523
35000,0,Galopante,44.644
35000,1,Secuencial,23411.6
35000,1,Binaria,99.354
35000,1,Galopante,117.474
35000,2,Secuencial,51847.8
35000,2,Binaria,120.647
35000,2,Galopante,172.549
35000,3,Secuencial,62113.1
35000,3,Binaria,101.112
35000,3,Galopante,148.058
35000,4,Secuencial,84843.2
35000,4,Binaria,91.508
35000,4,Galopante,143.443
40000,0,Secuencial,33.749
40000,0,Binaria,89.746
40000,0,Galopante,33.826
40000,1,Secuencial,23971.6
40000,1,Binaria,93.352
40000,1,Galopante,126.799
40000,2,Secuencial,49214.1
40000,2,Binaria,96.726
40000,2,Galopante,140.099
40000,3,Secuencial,78170.5
40000,3,Binaria,127.767
40000,3,Galopante,162.598
40000,4,Secuencial,101207
40000,4,Binaria,95.541
40000,4,Galopante,175.475
45000,0,Secuencial,31.673
45000,0,Binaria,90.877
45000,0,Galopante,32.65
45000,1,Secuencial,27311.4
45000,1,Binaria,98.661
45000,1,Galopante,123.363
45000,2,Secuencial,58679.7
45000,2,Binaria,107.83
45000,2,Galopante,159.644
45000,3,Secuencial,81387.2
45000,3,Binaria,104.994
45000,3,Galopante,157.067
45000,4,Secuencial,116066
45000,4,Binaria,110.437
45000,4,Galopante,181.285
50000,0,Secuencial,39.988
50000,0,Binaria,91.144
50000,0,Galopante,45.928
50000,1,Secuencial,31320
50000,1,Binaria,100.9
50000,1,Galopante,139.241
50000,2,Secuencial,68255.7
50000,2,Binaria,119.995
50000,2,Galopante,168.313
50000,3,Secuencial,93297.1
50000,3,Binaria,112.185
50000,3,Galopante,188.613
50000,4,Secuencial,122761
50000,4,Binaria,115.231
50000,4,Galopante,172.88
55000,0,Secuencial,35.189
55000,0,Binaria,83.003
55000,0,Galopante,33.054
55000,1,Secuencial,34725.4
55000,1,Binaria,100.298
55000,1,Galopante,141.918
55000,2,Secuencial,84562.3
55000,2,Binaria,130.286
55000,2,Galopante,192.611
55000,3,Secuencial,113005
55000,3,Binaria,129.009
55000,3,Galopante,217.502
55000,4,Secuencial,135598
55000,4,Binaria,127.588
55000,4,Galopante,185.678
60000,0,Secuencial,33.933
60000,0,Binaria,102.112
60000,0,Galopante,33.727
60000,1,Secuencial,42986.4
60000,1,Binaria,107.926
60000,1,Galopante,162.632
60000,2,Secuencial,77171.4
60000,2,Binaria,114.599
60000,2,Galopante,179.013
60000,3,Secuencial,113214
60000,3,Binaria,118.544
60000,3,Galopante,195.473
60000,4,Secuencial,145783
60000,4,Binaria,112.782
60000,4,Galopante,186.59
65000,0,Secuencial,41.208
65000,0,Binaria,116.858
65000,0,Galopante,41.047
65000,1,Secuencial,42852
65000,1,Binaria,110.882
65000,1,Galopante,155.819
65000,2,Secuencial,81065.6
65000,2,Binaria,110.78
65000,2,Galopante,171.81
65000,3,Secuencial,126249
65000,3,Binaria,120.02
65000,3,Galopante,196.799
65000,4,Secuencial,157905
65000,4,Binaria,114.444
65000,4,Galopante,194.03
70000,0,Secuencial,32.416
70000,0,Binaria,92.59
70000,0,Galopante,33.213
70000,1,Secuencial,43431.7
70000,1,Binaria,118.256
70000,1,Galopante,163.395
70000,2,Secuencial,93382.8
70000,2,Binaria,134.381
70000,2,Galopante,193.429
70000,3,Secuencial,137293
70000,3,Binaria,138.403
70000,3,Galopante,199.753
70000,4,Secuencial,168778
70000,4,Binaria,115.483
70000,4,Galopante,173.412
75000,0,Secuencial,37.836
75000,0,Binaria,104.939
75000,0,Galopante,35.352
75000,1,Secuencial,50792.4
75000,1,Binaria,114.361
75000,1,Galopante,140.164
75000,2,Secuencial,102263
75000,2,Binaria,133.173
75000,2,Galopante,196.333
75000,3,Secuencial,149277
75000,3,Binaria,122.169
75000,3,Galopante,182.322
75000,4,Secuencial,185895
75000,4,Binaria,102.988
75000,4,Galopante,169.308
80000,0,Secuencial,35.641
80000,0,Binaria,96.195
80000,0,Galopante,35.441
80000,1,Secuencial,48773.5
80000,1,Binaria,108.355
80000,1,Galopante,143.404
80000,2,Secuencial,95393.2
80000,2,Binaria,121.751
80000,2,Galopante,165.021
80000,3,Secuencial,155418
80000,3,Binaria,126.032
80000,3,Galopante,178.328
80000,4,Secuencial,192183
80000,4,Binaria,120.923
80000,4,Galopante,181.768
85000,0,Secuencial,37.646
85000,0,Binaria,106.55
85000,0,Galopante,37.079
85000,1,Secuencial,62987.2
85000,1,Binaria,142.515
85000,1,Galopante,169.48
85000,2,Secuencial,106946
85000,2,Binaria,123.803
85000,2,Galopante,170.095
85000,3,Secuencial,162019
85000,3,Binaria,229.627
85000,3,Galopante,186.287
85000,4,Secuencial,204362
85000,4,Binaria,116.495
85000,4,Galopante,179.083
90000,0,Secuencial,37.567
90000,0,Binaria,106.198
90000,0,Galopante,35.641
90000,1,Secuencial,56752.3
90000,1,Binaria,130.116
90000,1,Galopante,260.386
90000,2,Secuencial,116082
90000,2,Binaria,127.601
90000,2,Galopante,265.291
90000,3,Secuencial,176332
90000,3,Binaria,137.289
90000,3,Galopante,209.523
90000,4,Secuencial,228284
90000,4,Binaria,130.658
90000,4,Galopante,192.513
95000,0,Secuencial,35.672
95000,0,Binaria,103.972
95000,0,Galopante,34.827
95000,1,Secuencial,59754.6
95000,1,Binaria,110.135
95000,1,Galopante,132.875
95000,2,Secuencial,115809
95000,2,Binaria,121.386
95000,2,Galopante,165.833
95000,3,Secuencial,175285
95000,3,Binaria,125.419
95000,3,Galopante,207.296
95000,4,Secuencial,232844
95000,4,Binaria,120.411
95000,4,Galopante,195.401
100000,0,Secuencial,45.461
100000,0,Binaria,102.536
100000,0,Galopante,40.619
100000,1,Secuencial,62899.9
100000,1,Binaria,122.494
100000,1,Galopante,150.813
100000,2,Secuencial,127859
100000,2,Binaria,122.795
100000,2,Galopante,179.693
100000,3,Secuencial,187284
100000,3,Binaria,130.188
100000,3,Galopante,192.653
100000,4,Secuencial,242847
100000,4,Binaria,127.562
100000,4,Galopante,189.179
5000,0,Secuencial,37.135
5000,0,Binaria,77.361
5000,0,Galopante,35.117
5000,1,Secuencial,5280.7
5000,1,Binaria,138.879
5000,1,Galopante,196.73
5000,2,Secuencial,5999.35
5000,2,Binaria,75.285
5000,2,Galopante,105.44
5000,3,Secuencial,9148.66
5000,3,Binaria,76.865
5000,3,Galopante,113.061
